alvo,ativacao,semente,MSE
kink,Tanh,0,0.00011179732815173526
kink,Tanh,1,5.975494270235726e-05
kink,ReLU,0,2.2929839789283097e-05
kink,ReLU,1,3.789698161957484e-05
gaussiana,Tanh,0,0.0001981092291431537
gaussiana,Tanh,1,8.763015540688555e-05
gaussiana,ReLU,0,1.872997015832758e-05
gaussiana,ReLU,1,6.107274385599714e-05
