intervencao,repeticao,variacao_abs_media,aumento_MSE
par extremo,0,0.056677137,0.005581963375739232
dois não extremos,0,0.004388019,6.030730986892252e-05
dois não extremos,1,0.00434405,9.091942642912017e-05
dois não extremos,2,0.004378118,3.87928671244102e-05
dois não extremos,3,0.0039750854,4.084470046189894e-05
dois não extremos,4,0.004436107,5.780079585624874e-05
