q,epsilon,barras_H0_vivas,clusters_DBSCAN,referencia
0.0,0.3,2,2,2
0.0,0.45,2,2,2
0.0,0.6,2,2,2
0.0,0.9,2,2,2
1.8,0.3,2,2,2
1.8,0.45,2,2,2
1.8,0.6,1,1,2
1.8,0.9,1,1,2
2.2,0.3,2,2,1
2.2,0.45,2,2,1
2.2,0.6,1,1,1
2.2,0.9,1,1,1
3.0,0.3,2,2,1
3.0,0.45,2,2,1
3.0,0.6,1,1,1
3.0,0.9,1,1,1
